instance,solver,seconds,size
del18,numvc,0.6700,73847
del18,numvc,0.6720,73848
del18,numvc,0.6740,73849
del18,numvc,0.6760,73850
del18,numvc,0.6770,73851
del18,numvc,0.6790,73852
del18,numvc,0.6810,73853
del18,numvc,0.6830,73854
del18,numvc,0.6850,73855
del18,numvc,0.6860,73856
del18,numvc,0.6880,73857
del18,numvc,0.6900,73858
del18,numvc,0.6920,73859
del18,numvc,0.6940,73860
del18,numvc,0.6950,73861
del18,numvc,0.6970,73862
del18,numvc,0.6990,73863
del18,numvc,0.7010,73864
del18,numvc,0.7030,73865
del18,numvc,0.7050,73866
del18,numvc,0.7060,73867
del18,numvc,0.7080,73868
del18,numvc,0.7100,73869
del18,numvc,0.7120,73870
del18,numvc,0.7140,73871
del18,numvc,0.7160,73872
del18,numvc,0.7180,73873
del18,numvc,0.7190,73874
del18,numvc,0.7210,73875
del18,numvc,0.7230,73876
del18,numvc,0.7250,73877
del18,numvc,0.7260,73878
del18,numvc,0.7280,73879
del18,numvc,0.7300,73880
del18,numvc,0.7320,73881
del18,numvc,0.7330,73882
del18,numvc,0.7350,73883
del18,numvc,0.7370,73884
del18,numvc,0.7390,73885
del18,numvc,0.7410,73886
del18,numvc,0.7420,73887
del18,numvc,0.7440,73888
del18,numvc,0.7460,73889
del18,numvc,0.7480,73890
del18,numvc,0.7500,73891
del18,numvc,0.7510,73892
del18,numvc,0.7530,73893
del18,numvc,0.7550,73894
del18,numvc,0.7570,73895
del18,numvc,0.7590,73896
del18,numvc,0.7600,73897
del18,numvc,0.7620,73898
del18,numvc,0.7640,73899
del18,numvc,0.7660,73900
del18,numvc,0.7670,73901
del18,numvc,0.7690,73902
del18,numvc,0.7710,73903
del18,numvc,0.7730,73904
del18,numvc,0.7740,73905
del18,numvc,0.7760,73906
del18,numvc,0.7780,73907
del18,numvc,0.7800,73908
del18,numvc,0.7810,73909
del18,numvc,0.7830,73910
del18,numvc,0.7850,73911
del18,numvc,0.7870,73912
del18,numvc,0.7880,73913
del18,numvc,0.7900,73914
del18,numvc,0.7920,73915
del18,numvc,0.7940,73916
del18,numvc,0.7950,73917
del18,numvc,0.7970,73918
del18,numvc,0.7990,73919
del18,numvc,0.8010,73920
del18,numvc,0.8030,73921
del18,numvc,0.8040,73922
del18,numvc,0.8060,73923
del18,numvc,0.8080,73924
del18,numvc,0.8100,73925
del18,numvc,0.8110,73926
del18,numvc,0.8130,73927
del18,numvc,0.8150,73928
del18,numvc,0.8170,73929
del18,numvc,0.8180,73930
del18,numvc,0.8200,73931
del18,numvc,0.8220,73932
del18,numvc,0.8240,73933
del18,numvc,0.8250,73934
del18,numvc,0.8270,73935
del18,numvc,0.8290,73936
del18,numvc,0.8310,73937
del18,numvc,0.8330,73938
del18,numvc,0.8340,73939
del18,numvc,0.8360,73940
del18,numvc,0.8380,73941
del18,numvc,0.8400,73942
del18,numvc,0.8420,73943
del18,numvc,0.8440,73944
del18,numvc,0.8460,73945
del18,numvc,0.8470,73946
del18,numvc,0.8490,73947
del18,numvc,0.8510,73948
del18,numvc,0.8530,73949
del18,numvc,0.8550,73950
del18,numvc,0.8560,73951
del18,numvc,0.8580,73952
del18,numvc,0.8600,73953
del18,numvc,0.8620,73954
del18,numvc,0.8630,73955
del18,numvc,0.8650,73956
del18,numvc,0.8670,73957
del18,numvc,0.8690,73958
del18,numvc,0.8700,73959
del18,numvc,0.8720,73960
del18,numvc,0.8740,73961
del18,numvc,0.8760,73962
del18,numvc,0.8780,73963
del18,numvc,0.8790,73964
del18,numvc,0.8810,73965
del18,numvc,0.8830,73966
del18,numvc,0.8850,73967
del18,numvc,0.8870,73968
del18,numvc,0.8890,73969
del18,numvc,0.8910,73970
del18,numvc,0.8920,73971
del18,numvc,0.8940,73972
del18,numvc,0.8960,73973
del18,numvc,0.8980,73974
del18,numvc,0.8990,73975
del18,numvc,0.9010,73976
del18,numvc,0.9030,73977
del18,numvc,0.9050,73978
del18,numvc,0.9070,73979
del18,numvc,0.9080,73980
del18,numvc,0.9100,73981
del18,numvc,0.9120,73982
del18,numvc,0.9140,73983
del18,numvc,0.9160,73984
del18,numvc,0.9180,73985
del18,numvc,0.9190,73986
del18,numvc,0.9210,73987
del18,numvc,0.9230,73988
del18,numvc,0.9250,73989
del18,numvc,0.9260,73990
del18,numvc,0.9280,73991
del18,numvc,0.9300,73992
del18,numvc,0.9320,73993
del18,numvc,0.9340,73994
del18,numvc,0.9350,73995
del18,numvc,0.9370,73996
del18,numvc,0.9390,73997
del18,numvc,0.9410,73998
del18,numvc,0.9420,73999
del18,numvc,0.9440,74000
del18,numvc,0.9460,74001
del18,numvc,0.9480,74002
del18,numvc,0.9490,74003
del18,numvc,0.9510,74004
del18,numvc,0.9530,74005
del18,numvc,0.9550,74006
del18,numvc,0.9570,74007
del18,numvc,0.9590,74008
del18,numvc,0.9610,74009
del18,numvc,0.9630,74010
del18,numvc,0.9650,74011
del18,numvc,0.9670,74012
del18,numvc,0.9680,74013
del18,numvc,0.9700,74014
del18,numvc,0.9720,74015
del18,numvc,0.9740,74016
del18,numvc,0.9760,74017
del18,numvc,0.9780,74018
del18,numvc,0.9800,74019
del18,numvc,0.9810,74020
del18,numvc,0.9830,74021
del18,numvc,0.9850,74022
del18,numvc,0.9870,74023
del18,numvc,0.9890,74024
del18,numvc,0.9910,74025
del18,numvc,0.9930,74026
del18,numvc,0.9950,74027
del18,numvc,0.9970,74028
del18,numvc,0.9990,74029
del18,numvc,1.0000,74030
del18,numvc,1.0020,74031
del18,numvc,1.0040,74032
del18,numvc,1.0060,74033
del18,numvc,1.0080,74034
del18,numvc,1.0100,74035
del18,numvc,1.0110,74036
del18,numvc,1.0130,74037
del18,numvc,1.0150,74038
del18,numvc,1.0170,74039
del18,numvc,1.0190,74040
del18,numvc,1.0210,74041
del18,numvc,1.0230,74042
del18,numvc,1.0250,74043
del18,numvc,1.0270,74044
del18,numvc,1.0290,74045
del18,numvc,1.0300,74046
del18,numvc,1.0320,74047
del18,numvc,1.0340,74048
del18,numvc,1.0360,74049
del18,numvc,1.0380,74050
del18,numvc,1.0400,74051
del18,numvc,1.0420,74052
del18,numvc,1.0440,74053
del18,numvc,1.0450,74054
del18,numvc,1.0470,74055
del18,numvc,1.0490,74056
del18,numvc,1.0510,74057
del18,numvc,1.0530,74058
del18,numvc,1.0550,74059
del18,numvc,1.0570,74060
del18,numvc,1.0590,74061
del18,numvc,1.0610,74062
del18,numvc,1.0620,74063
del18,numvc,1.0640,74064
del18,numvc,1.0660,74065
del18,numvc,1.0680,74066
del18,numvc,1.0700,74067
del18,numvc,1.0710,74068
del18,numvc,1.0730,74069
del18,numvc,1.0750,74070
del18,numvc,1.0770,74071
del18,numvc,1.0790,74072
del18,numvc,1.0800,74073
del18,numvc,1.0820,74074
del18,numvc,1.0840,74075
del18,numvc,1.0860,74076
del18,numvc,1.0870,74077
del18,numvc,1.0890,74078
del18,numvc,1.0910,74079
del18,numvc,1.0930,74080
del18,numvc,1.0950,74081
del18,numvc,1.0960,74082
del18,numvc,1.0980,74083
del18,numvc,1.1000,74084
del18,numvc,1.1020,74085
del18,numvc,1.1030,74086
del18,numvc,1.1050,74087
del18,numvc,1.1070,74088
del18,numvc,1.1090,74089
del18,numvc,1.1110,74090
del18,numvc,1.1130,74091
del18,numvc,1.1150,74092
del18,numvc,1.1170,74093
del18,numvc,1.1190,74094
del18,numvc,1.1200,74095
del18,numvc,1.1220,74096
del18,numvc,1.1240,74097
del18,numvc,1.1260,74098
del18,numvc,1.1280,74099
del18,numvc,1.1290,74100
del18,numvc,1.1310,74101
del18,numvc,1.1330,74102
del18,numvc,1.1350,74103
del18,numvc,1.1370,74104
del18,numvc,1.1380,74105
del18,numvc,1.1410,74106
del18,numvc,1.1430,74107
del18,numvc,1.1440,74108
del18,numvc,1.1460,74109
del18,numvc,1.1480,74110
del18,numvc,1.1500,74111
del18,numvc,1.1510,74112
del18,numvc,1.1530,74113
del18,numvc,1.1550,74114
del18,numvc,1.1570,74115
del18,numvc,1.1590,74116
del18,numvc,1.1600,74117
del18,numvc,1.1620,74118
del18,numvc,1.1640,74119
del18,numvc,1.1660,74120
del18,numvc,1.1680,74121
del18,numvc,1.1690,74122
del18,numvc,1.1710,74123
del18,numvc,1.1730,74124
del18,numvc,1.1750,74125
del18,numvc,1.1770,74126
del18,numvc,1.1790,74127
del18,numvc,1.1810,74128
del18,numvc,1.1830,74129
del18,numvc,1.1850,74130
del18,numvc,1.1870,74131
del18,numvc,1.1890,74132
del18,numvc,1.1910,74133
del18,numvc,1.1930,74134
del18,numvc,1.1940,74135
del18,numvc,1.1960,74136
del18,numvc,1.1980,74137
del18,numvc,1.2000,74138
del18,numvc,1.2010,74139
del18,numvc,1.2030,74140
del18,numvc,1.2070,74141
del18,numvc,1.2100,74142
del18,numvc,1.2120,74143
del18,numvc,1.2130,74144
del18,numvc,1.2150,74145
del18,numvc,1.2170,74146
del18,numvc,1.2190,74147
del18,numvc,1.2210,74148
del18,numvc,1.2230,74149
del18,numvc,1.2240,74150
del18,numvc,1.2260,74151
del18,numvc,1.2280,74152
del18,numvc,1.2300,74153
del18,numvc,1.2310,74154
del18,numvc,1.2330,74155
del18,numvc,1.2350,74156
del18,numvc,1.2370,74157
del18,numvc,1.2390,74158
del18,numvc,1.2400,74159
del18,numvc,1.2420,74160
del18,numvc,1.2440,74161
del18,numvc,1.2460,74162
del18,numvc,1.2480,74163
del18,numvc,1.2490,74164
del18,numvc,1.2510,74165
del18,numvc,1.2530,74166
del18,numvc,1.2550,74167
del18,numvc,1.2570,74168
del18,numvc,1.2580,74169
del18,numvc,1.2600,74170
del18,numvc,1.2620,74171
del18,numvc,1.2640,74172
del18,numvc,1.2650,74173
del18,numvc,1.2670,74174
del18,numvc,1.2690,74175
del18,numvc,1.2710,74176
del18,numvc,1.2720,74177
del18,numvc,1.2740,74178
del18,numvc,1.2760,74179
del18,numvc,1.2780,74180
del18,numvc,1.2800,74181
del18,numvc,1.2820,74182
del18,numvc,1.2830,74183
del18,numvc,1.2850,74184
del18,numvc,1.2870,74185
del18,numvc,1.2890,74186
del18,numvc,1.2910,74187
del18,numvc,1.2930,74188
del18,numvc,1.2940,74189
del18,numvc,1.2960,74190
del18,numvc,1.2980,74191
del18,numvc,1.3000,74192
del18,numvc,1.3020,74193
del18,numvc,1.3030,74194
del18,numvc,1.3050,74195
del18,numvc,1.3070,74196
del18,numvc,1.3090,74197
del18,numvc,1.3110,74198
del18,numvc,1.3130,74199
del18,numvc,1.3140,74200
del18,numvc,1.3160,74201
del18,numvc,1.3180,74202
del18,numvc,1.3200,74203
del18,numvc,1.3220,74204
del18,numvc,1.3240,74205
del18,numvc,1.3250,74206
del18,numvc,1.3270,74207
del18,numvc,1.3290,74208
del18,numvc,1.3310,74209
del18,numvc,1.3330,74210
del18,numvc,1.3350,74211
del18,numvc,1.3370,74212
del18,numvc,1.3390,74213
del18,numvc,1.3420,74214
del18,numvc,1.3450,74215
del18,numvc,1.3470,74216
del18,numvc,1.3490,74217
del18,numvc,1.3510,74218
del18,numvc,1.3530,74219
del18,numvc,1.3550,74220
del18,numvc,1.3570,74221
del18,numvc,1.3580,74222
del18,numvc,1.3600,74223
del18,numvc,1.3620,74224
del18,numvc,1.3640,74225
del18,numvc,1.3660,74226
del18,numvc,1.3680,74227
del18,numvc,1.3690,74228
del18,numvc,1.3710,74229
del18,numvc,1.3730,74230
del18,numvc,1.3750,74231
del18,numvc,1.3760,74232
del18,numvc,1.3780,74233
del18,numvc,1.3800,74234
del18,numvc,1.3820,74235
del18,numvc,1.3840,74236
del18,numvc,1.3850,74237
del18,numvc,1.3870,74238
del18,numvc,1.3890,74239
del18,numvc,1.3910,74240
del18,numvc,1.3930,74241
del18,numvc,1.3950,74242
del18,numvc,1.3960,74243
del18,numvc,1.3980,74244
del18,numvc,1.4000,74245
del18,numvc,1.4020,74246
del18,numvc,1.4030,74247
del18,numvc,1.4050,74248
del18,numvc,1.4070,74249
del18,numvc,1.4090,74250
del18,numvc,1.4110,74251
del18,numvc,1.4120,74252
del18,numvc,1.4140,74253
del18,numvc,1.4160,74254
del18,numvc,1.4180,74255
del18,numvc,1.4200,74256
del18,numvc,1.4210,74257
del18,numvc,1.4230,74258
del18,numvc,1.4250,74259
del18,numvc,1.4270,74260
del18,numvc,1.4290,74261
del18,numvc,1.4310,74262
del18,numvc,1.4320,74263
del18,numvc,1.4340,74264
del18,numvc,1.4360,74265
del18,numvc,1.4380,74266
del18,numvc,1.4400,74267
del18,numvc,1.4420,74268
del18,numvc,1.4440,74269
del18,numvc,1.4460,74270
del18,numvc,1.4480,74271
del18,numvc,1.4490,74272
del18,numvc,1.4510,74273
del18,numvc,1.4530,74274
del18,numvc,1.4550,74275
del18,numvc,1.4570,74276
del18,numvc,1.4590,74277
del18,numvc,1.4600,74278
del18,numvc,1.4620,74279
del18,numvc,1.4650,74280
del18,numvc,1.4660,74281
del18,numvc,1.4680,74282
del18,numvc,1.4700,74283
del18,numvc,1.4720,74284
del18,numvc,1.4740,74285
del18,numvc,1.4760,74286
del18,numvc,1.4770,74287
del18,numvc,1.4790,74288
del18,numvc,1.4810,74289
del18,numvc,1.4830,74290
del18,numvc,1.4850,74291
del18,numvc,1.4870,74292
del18,numvc,1.4890,74293
del18,numvc,1.4910,74294
del18,numvc,1.4930,74295
del18,numvc,1.4960,74296
del18,numvc,1.4980,74297
del18,numvc,1.5000,74298
del18,numvc,1.5020,74299
del18,numvc,1.5040,74300
del18,numvc,1.5060,74301
del18,numvc,1.5090,74302
del18,numvc,1.5110,74303
del18,numvc,1.5130,74304
del18,numvc,1.5150,74305
del18,numvc,1.5170,74306
del18,numvc,1.5190,74307
del18,numvc,1.5210,74308
del18,numvc,1.5230,74309
del18,numvc,1.5250,74310
del18,numvc,1.5270,74311
del18,numvc,1.5310,74312
del18,numvc,1.5420,74313
del18,numvc,1.5460,74314
del18,numvc,1.5480,74315
del18,numvc,1.5500,74316
del18,numvc,1.5520,74317
del18,numvc,1.5540,74318
del18,numvc,1.5560,74319
del18,numvc,1.5590,74320
del18,numvc,1.5610,74321
del18,numvc,1.5630,74322
del18,numvc,1.5650,74323
del18,numvc,1.5670,74324
del18,numvc,1.5690,74325
del18,numvc,1.5710,74326
del18,numvc,1.5730,74327
del18,numvc,1.5740,74328
del18,numvc,1.5760,74329
del18,numvc,1.5780,74330
del18,numvc,1.5800,74331
del18,numvc,1.5820,74332
del18,numvc,1.5830,74333
del18,numvc,1.5850,74334
del18,numvc,1.5870,74335
del18,numvc,1.5890,74336
del18,numvc,1.5910,74337
del18,numvc,1.5930,74338
del18,numvc,1.5940,74339
del18,numvc,1.5960,74340
del18,numvc,1.5980,74341
del18,numvc,1.6000,74342
del18,numvc,1.6020,74343
del18,numvc,1.6040,74344
del18,numvc,1.6060,74345
del18,numvc,1.6080,74346
del18,numvc,1.6100,74347
del18,numvc,1.6140,74348
del18,numvc,1.6160,74349
del18,numvc,1.6180,74350
del18,numvc,1.6190,74351
del18,numvc,1.6210,74352
del18,numvc,1.6230,74353
del18,numvc,1.6250,74354
del18,numvc,1.6270,74355
del18,numvc,1.6290,74356
del18,numvc,1.6300,74357
del18,numvc,1.6330,74358
del18,numvc,1.6340,74359
del18,numvc,1.6360,74360
del18,numvc,1.6380,74361
del18,numvc,1.6400,74362
del18,numvc,1.6420,74363
del18,numvc,1.6440,74364
del18,numvc,1.6450,74365
del18,numvc,1.6470,74366
del18,numvc,1.6500,74367
del18,numvc,1.6520,74368
del18,numvc,1.6530,74369
del18,numvc,1.6550,74370
del18,numvc,1.6570,74371
del18,numvc,1.6590,74372
del18,numvc,1.6660,74373
del18,numvc,1.6680,74374
del18,numvc,1.6700,74375
del18,numvc,1.6720,74376
del18,numvc,1.6740,74377
del18,numvc,1.6760,74378
del18,numvc,1.6780,74379
del18,numvc,1.6790,74380
del18,numvc,1.6810,74381
del18,numvc,1.6830,74382
del18,numvc,1.6850,74383
del18,numvc,1.6870,74384
del18,numvc,1.6890,74385
del18,numvc,1.6910,74386
del18,numvc,1.6930,74387
del18,numvc,1.6950,74388
del18,numvc,1.6970,74389
del18,numvc,1.7020,74390
del18,numvc,1.7110,74391
del18,numvc,1.7130,74392
del18,numvc,1.7150,74393
del18,numvc,1.7170,74394
del18,numvc,1.7190,74395
del18,numvc,1.7210,74396
del18,numvc,1.7230,74397
del18,numvc,1.7250,74398
del18,numvc,1.7270,74399
del18,numvc,1.7290,74400
del18,numvc,1.7300,74401
del18,numvc,1.7330,74402
del18,numvc,1.7340,74403
del18,numvc,1.7360,74404
del18,numvc,1.7380,74405
del18,numvc,1.7400,74406
del18,numvc,1.7420,74407
del18,numvc,1.7440,74408
del18,numvc,1.7460,74409
del18,numvc,1.7480,74410
del18,numvc,1.7500,74411
del18,numvc,1.7520,74412
del18,numvc,1.7530,74413
del18,numvc,1.7550,74414
del18,numvc,1.7570,74415
del18,numvc,1.7590,74416
del18,numvc,1.7610,74417
del18,numvc,1.7620,74418
del18,numvc,1.7640,74419
del18,numvc,1.7660,74420
del18,numvc,1.7680,74421
del18,numvc,1.7700,74422
del18,numvc,1.7710,74423
del18,numvc,1.7730,74424
del18,numvc,1.7750,74425
del18,numvc,1.7770,74426
del18,numvc,1.7790,74427
del18,numvc,1.7800,74428
del18,numvc,1.7820,74429
del18,numvc,1.7840,74430
del18,numvc,1.7860,74431
del18,numvc,1.7890,74432
del18,numvc,1.7910,74433
del18,numvc,1.7920,74434
del18,numvc,1.7940,74435
del18,numvc,1.7960,74436
del18,numvc,1.7980,74437
del18,numvc,1.8000,74438
del18,numvc,1.8020,74439
del18,numvc,1.8040,74440
del18,numvc,1.8060,74441
del18,numvc,1.8070,74442
del18,numvc,1.8090,74443
del18,numvc,1.8110,74444
del18,numvc,1.8130,74445
del18,numvc,1.8150,74446
del18,numvc,1.8180,74447
del18,numvc,1.8210,74448
del18,numvc,1.8230,74449
del18,numvc,1.8250,74450
del18,numvc,1.8280,74451
del18,numvc,1.8300,74452
del18,numvc,1.8310,74453
del18,numvc,1.8330,74454
del18,numvc,1.8350,74455
del18,numvc,1.8370,74456
del18,numvc,1.8390,74457
del18,numvc,1.8410,74458
del18,numvc,1.8430,74459
del18,numvc,1.8450,74460
del18,numvc,1.8470,74461
del18,numvc,1.8480,74462
del18,numvc,1.8500,74463
del18,numvc,1.8520,74464
del18,numvc,1.8540,74465
del18,numvc,1.8560,74466
del18,numvc,1.8570,74467
del18,numvc,1.8590,74468
del18,numvc,1.8610,74469
del18,numvc,1.8630,74470
del18,numvc,1.8650,74471
del18,numvc,1.8670,74472
del18,numvc,1.8700,74473
del18,numvc,1.8710,74474
del18,numvc,1.8730,74475
del18,numvc,1.8750,74476
del18,numvc,1.8770,74477
del18,numvc,1.8790,74478
del18,numvc,1.8800,74479
del18,numvc,1.8820,74480
del18,numvc,1.8840,74481
del18,numvc,1.8860,74482
del18,numvc,1.8880,74483
del18,numvc,1.8900,74484
del18,numvc,1.8920,74485
del18,numvc,1.8940,74486
del18,numvc,1.8950,74487
del18,numvc,1.8970,74488
del18,numvc,1.8990,74489
del18,numvc,1.9010,74490
del18,numvc,1.9020,74491
del18,numvc,1.9040,74492
del18,numvc,1.9060,74493
del18,numvc,1.9080,74494
del18,numvc,1.9090,74495
del18,numvc,1.9110,74496
del18,numvc,1.9130,74497
del18,numvc,1.9150,74498
del18,numvc,1.9170,74499
del18,numvc,1.9180,74500
del18,numvc,1.9200,74501
del18,numvc,1.9220,74502
del18,numvc,1.9240,74503
del18,numvc,1.9250,74504
del18,numvc,1.9270,74505
del18,numvc,1.9290,74506
del18,numvc,1.9310,74507
del18,numvc,1.9330,74508
del18,numvc,1.9350,74509
del18,numvc,1.9370,74510
del18,numvc,1.9390,74511
del18,numvc,1.9410,74512
del18,numvc,1.9420,74513
del18,numvc,1.9440,74514
del18,numvc,1.9460,74515
del18,numvc,1.9480,74516
del18,numvc,1.9500,74517
del18,numvc,1.9510,74518
del18,numvc,1.9530,74519
del18,numvc,1.9550,74520
del18,numvc,1.9570,74521
del18,numvc,1.9590,74522
del18,numvc,1.9610,74523
del18,numvc,1.9630,74524
del18,numvc,1.9650,74525
del18,numvc,1.9660,74526
del18,numvc,1.9690,74527
del18,numvc,1.9700,74528
del18,numvc,1.9720,74529
del18,numvc,1.9740,74530
del18,numvc,1.9760,74531
del18,numvc,1.9780,74532
del18,numvc,1.9800,74533
del18,numvc,1.9810,74534
del18,numvc,1.9830,74535
del18,numvc,1.9850,74536
del18,numvc,1.9870,74537
del18,numvc,1.9890,74538
del18,numvc,1.9900,74539
del18,numvc,1.9920,74540
del18,numvc,1.9940,74541
del18,numvc,1.9960,74542
del18,numvc,1.9980,74543
del18,numvc,2.0000,74544
del18,numvc,2.0020,74545
del18,numvc,2.0040,74546
del18,numvc,2.0060,74547
del18,numvc,2.0080,74548
del18,numvc,2.0100,74549
del18,numvc,2.0110,74550
del18,numvc,2.0130,74551
del18,numvc,2.0150,74552
del18,numvc,2.0170,74553
del18,numvc,2.0190,74554
del18,numvc,2.0210,74555
del18,numvc,2.0230,74556
del18,numvc,2.0240,74557
del18,numvc,2.0260,74558
del18,numvc,2.0280,74559
del18,numvc,2.0300,74560
del18,numvc,2.0320,74561
del18,numvc,2.0340,74562
del18,numvc,2.0350,74563
del18,numvc,2.0370,74564
del18,numvc,2.0390,74565
del18,numvc,2.0410,74566
del18,numvc,2.0420,74567
del18,numvc,2.0440,74568
del18,numvc,2.0460,74569
del18,numvc,2.0480,74570
del18,numvc,2.0500,74571
del18,numvc,2.0510,74572
del18,numvc,2.0530,74573
del18,numvc,2.0550,74574
del18,numvc,2.0570,74575
del18,numvc,2.0580,74576
del18,numvc,2.0600,74577
del18,numvc,2.0620,74578
del18,numvc,2.0640,74579
del18,numvc,2.0660,74580
del18,numvc,2.0670,74581
del18,numvc,2.0690,74582
del18,numvc,2.0710,74583
del18,numvc,2.0730,74584
del18,numvc,2.0740,74585
del18,numvc,2.0760,74586
del18,numvc,2.0780,74587
del18,numvc,2.0800,74588
del18,numvc,2.0820,74589
del18,numvc,2.0830,74590
del18,numvc,2.0850,74591
del18,numvc,2.0870,74592
del18,numvc,2.0890,74593
del18,numvc,2.0900,74594
del18,numvc,2.0920,74595
del18,numvc,2.0940,74596
