instance,solver,seconds,size
del18,numvc,1.6660,74433
del18,numvc,1.6680,74434
del18,numvc,1.6700,74435
del18,numvc,1.6720,74436
del18,numvc,1.6730,74437
del18,numvc,1.6750,74438
del18,numvc,1.6770,74439
del18,numvc,1.6790,74440
del18,numvc,1.6800,74441
del18,numvc,1.6820,74442
del18,numvc,1.6840,74443
del18,numvc,1.6860,74444
del18,numvc,1.6880,74445
del18,numvc,1.6890,74446
del18,numvc,1.6910,74447
del18,numvc,1.6930,74448
del18,numvc,1.6950,74449
del18,numvc,1.6970,74450
del18,numvc,1.6980,74451
del18,numvc,1.7000,74452
del18,numvc,1.7020,74453
del18,numvc,1.7040,74454
del18,numvc,1.7050,74455
del18,numvc,1.7070,74456
del18,numvc,1.7090,74457
del18,numvc,1.7110,74458
del18,numvc,1.7120,74459
del18,numvc,1.7140,74460
del18,numvc,1.7160,74461
del18,numvc,1.7180,74462
del18,numvc,1.7200,74463
del18,numvc,1.7220,74464
del18,numvc,1.7230,74465
del18,numvc,1.7250,74466
del18,numvc,1.7270,74467
del18,numvc,1.7290,74468
del18,numvc,1.7310,74469
del18,numvc,1.7320,74470
del18,numvc,1.7340,74471
del18,numvc,1.7360,74472
del18,numvc,1.7380,74473
del18,numvc,1.7400,74474
del18,numvc,1.7410,74475
del18,numvc,1.7430,74476
del18,numvc,1.7450,74477
del18,numvc,1.7470,74478
del18,numvc,1.7480,74479
del18,numvc,1.7500,74480
del18,numvc,1.7520,74481
del18,numvc,1.7540,74482
del18,numvc,1.7560,74483
del18,numvc,1.7570,74484
del18,numvc,1.7590,74485
del18,numvc,1.7610,74486
del18,numvc,1.7630,74487
del18,numvc,1.7650,74488
del18,numvc,1.7660,74489
del18,numvc,1.7680,74490
del18,numvc,1.7700,74491
del18,numvc,1.7720,74492
del18,numvc,1.7730,74493
del18,numvc,1.7750,74494
del18,numvc,1.7770,74495
del18,numvc,1.7790,74496
del18,numvc,1.7800,74497
del18,numvc,1.7820,74498
del18,numvc,1.7840,74499
del18,numvc,1.7860,74500
del18,numvc,1.7880,74501
del18,numvc,1.7890,74502
del18,numvc,1.7910,74503
del18,numvc,1.7930,74504
del18,numvc,1.7950,74505
del18,numvc,1.7960,74506
del18,numvc,1.7980,74507
del18,numvc,1.8000,74508
del18,numvc,1.8020,74509
del18,numvc,1.8030,74510
del18,numvc,1.8050,74511
del18,numvc,1.8070,74512
del18,numvc,1.8090,74513
del18,numvc,1.8100,74514
del18,numvc,1.8120,74515
del18,numvc,1.8140,74516
del18,numvc,1.8160,74517
del18,numvc,1.8170,74518
del18,numvc,1.8190,74519
del18,numvc,1.8210,74520
del18,numvc,1.8230,74521
del18,numvc,1.8240,74522
del18,numvc,1.8260,74523
del18,numvc,1.8280,74524
del18,numvc,1.8300,74525
del18,numvc,1.8310,74526
del18,numvc,1.8330,74527
del18,numvc,1.8350,74528
del18,numvc,1.8370,74529
del18,numvc,1.8390,74530
del18,numvc,1.8400,74531
del18,numvc,1.8420,74532
del18,numvc,1.8440,74533
del18,numvc,1.8460,74534
del18,numvc,1.8470,74535
del18,numvc,1.8490,74536
del18,numvc,1.8510,74537
del18,numvc,1.8530,74538
del18,numvc,1.8540,74539
del18,numvc,1.8560,74540
del18,numvc,1.8580,74541
del18,numvc,1.8600,74542
del18,numvc,1.8610,74543
del18,numvc,1.8630,74544
del18,numvc,1.8650,74545
del18,numvc,1.8670,74546
del18,numvc,1.8680,74547
del18,numvc,1.8700,74548
del18,numvc,1.8720,74549
del18,numvc,1.8740,74550
del18,numvc,1.8750,74551
del18,numvc,1.8770,74552
del18,numvc,1.8790,74553
del18,numvc,1.8810,74554
del18,numvc,1.8820,74555
del18,numvc,1.8840,74556
del18,numvc,1.8860,74557
del18,numvc,1.8880,74558
del18,numvc,1.8900,74559
del18,numvc,1.8910,74560
del18,numvc,1.8930,74561
del18,numvc,1.8950,74562
del18,numvc,1.8970,74563
del18,numvc,1.8980,74564
del18,numvc,1.9000,74565
del18,numvc,1.9020,74566
del18,numvc,1.9040,74567
del18,numvc,1.9050,74568
del18,numvc,1.9070,74569
del18,numvc,1.9090,74570
del18,numvc,1.9110,74571
del18,numvc,1.9130,74572
del18,numvc,1.9140,74573
del18,numvc,1.9160,74574
del18,numvc,1.9180,74575
del18,numvc,1.9200,74576
del18,numvc,1.9210,74577
del18,numvc,1.9230,74578
del18,numvc,1.9250,74579
del18,numvc,1.9270,74580
del18,numvc,1.9280,74581
del18,numvc,1.9300,74582
del18,numvc,1.9320,74583
del18,numvc,1.9340,74584
del18,numvc,1.9350,74585
del18,numvc,1.9370,74586
del18,numvc,1.9390,74587
del18,numvc,1.9410,74588
del18,numvc,1.9420,74589
del18,numvc,1.9440,74590
del18,numvc,1.9460,74591
del18,numvc,1.9480,74592
del18,numvc,1.9490,74593
del18,numvc,1.9510,74594
del18,numvc,1.9530,74595
del18,numvc,1.9550,74596
del18,numvc,1.9560,74597
del18,numvc,1.9580,74598
del18,numvc,1.9600,74599
del18,numvc,1.9620,74600
del18,numvc,1.9630,74601
del18,numvc,1.9650,74602
del18,numvc,1.9670,74603
del18,numvc,1.9690,74604
del18,numvc,1.9700,74605
del18,numvc,1.9720,74606
del18,numvc,1.9740,74607
del18,numvc,1.9760,74608
del18,numvc,1.9770,74609
del18,numvc,1.9790,74610
del18,numvc,1.9810,74611
del18,numvc,1.9830,74612
del18,numvc,1.9840,74613
del18,numvc,1.9860,74614
del18,numvc,1.9880,74615
del18,numvc,1.9900,74616
del18,numvc,1.9910,74617
del18,numvc,1.9930,74618
del18,numvc,1.9950,74619
del18,numvc,1.9970,74620
del18,numvc,1.9980,74621
del18,numvc,2.0000,74622
del18,numvc,2.0020,74623
del18,numvc,2.0040,74624
del18,numvc,2.0060,74625
del18,numvc,2.0070,74626
del18,numvc,2.0090,74627
del18,numvc,2.0110,74628
del18,numvc,2.0130,74629
del18,numvc,2.0140,74630
del18,numvc,2.0160,74631
del18,numvc,2.0180,74632
del18,numvc,2.0200,74633
del18,numvc,2.0210,74634
del18,numvc,2.0230,74635
del18,numvc,2.0250,74636
del18,numvc,2.0270,74637
del18,numvc,2.0280,74638
del18,numvc,2.0300,74639
del18,numvc,2.0320,74640
del18,numvc,2.0340,74641
del18,numvc,2.0350,74642
del18,numvc,2.0370,74643
del18,numvc,2.0390,74644
del18,numvc,2.0410,74645
del18,numvc,2.0430,74646
del18,numvc,2.0440,74647
del18,numvc,2.0460,74648
del18,numvc,2.0480,74649
del18,numvc,2.0500,74650
del18,numvc,2.0510,74651
del18,numvc,2.0530,74652
del18,numvc,2.0550,74653
del18,numvc,2.0570,74654
del18,numvc,2.0580,74655
del18,numvc,2.0600,74656
del18,numvc,2.0620,74657
del18,numvc,2.0640,74658
del18,numvc,2.0660,74659
del18,numvc,2.0670,74660
del18,numvc,2.0690,74661
del18,numvc,2.0710,74662
del18,numvc,2.0730,74663
del18,numvc,2.0740,74664
del18,numvc,2.0760,74665
del18,numvc,2.0780,74666
del18,numvc,2.0800,74667
del18,numvc,2.0810,74668
del18,numvc,2.0830,74669
del18,numvc,2.0850,74670
del18,numvc,2.0870,74671
del18,numvc,2.0880,74672
del18,numvc,2.0900,74673
del18,numvc,2.0920,74674
del18,numvc,2.0940,74675
del18,numvc,2.0950,74676
del18,numvc,2.0970,74677
del18,numvc,2.0990,74678
del18,numvc,2.1010,74679
del18,numvc,2.1030,74680
del18,numvc,2.1040,74681
del18,numvc,2.1060,74682
del18,numvc,2.1080,74683
del18,numvc,2.1100,74684
del18,numvc,2.1110,74685
del18,numvc,2.1130,74686
del18,numvc,2.1150,74687
del18,numvc,2.1170,74688
del18,numvc,2.1180,74689
del18,numvc,2.1200,74690
del18,numvc,2.1220,74691
del18,numvc,2.1240,74692
del18,numvc,2.1250,74693
del18,numvc,2.1270,74694
del18,numvc,2.1290,74695
del18,numvc,2.1310,74696
del18,numvc,2.1320,74697
del18,numvc,2.1340,74698
del18,numvc,2.1360,74699
del18,numvc,2.1380,74700
del18,numvc,2.1390,74701
del18,numvc,2.1410,74702
del18,numvc,2.1430,74703
del18,numvc,2.1450,74704
del18,numvc,2.1460,74705
del18,numvc,2.1480,74706
del18,numvc,2.1500,74707
del18,numvc,2.1520,74708
del18,numvc,2.1540,74709
del18,numvc,2.1550,74710
del18,numvc,2.1570,74711
del18,numvc,2.1590,74712
del18,numvc,2.1610,74713
del18,numvc,2.1620,74714
del18,numvc,2.1640,74715
del18,numvc,2.1660,74716
del18,numvc,2.1680,74717
del18,numvc,2.1700,74718
del18,numvc,2.1710,74719
del18,numvc,2.1730,74720
del18,numvc,2.1750,74721
del18,numvc,2.1770,74722
del18,numvc,2.1780,74723
del18,numvc,2.1800,74724
del18,numvc,2.1820,74725
del18,numvc,2.1850,74726
del18,numvc,2.1870,74727
del18,numvc,2.1880,74728
del18,numvc,2.1900,74729
del18,numvc,2.1920,74730
del18,numvc,2.1940,74731
del18,numvc,2.1960,74732
del18,numvc,2.1980,74733
del18,numvc,2.1990,74734
del18,numvc,2.2010,74735
del18,numvc,2.2030,74736
del18,numvc,2.2050,74737
del18,numvc,2.2060,74738
del18,numvc,2.2080,74739
del18,numvc,2.2100,74740
del18,numvc,2.2120,74741
del18,numvc,2.2130,74742
del18,numvc,2.2150,74743
del18,numvc,2.2170,74744
del18,numvc,2.2190,74745
del18,numvc,2.2210,74746
del18,numvc,2.2220,74747
del18,numvc,2.2240,74748
del18,numvc,2.2260,74749
del18,numvc,2.2280,74750
del18,numvc,2.2290,74751
del18,numvc,2.2310,74752
del18,numvc,2.2330,74753
del18,numvc,2.2350,74754
del18,numvc,2.2360,74755
del18,numvc,2.2380,74756
del18,numvc,2.2400,74757
del18,numvc,2.2420,74758
del18,numvc,2.2430,74759
del18,numvc,2.2450,74760
del18,numvc,2.2470,74761
del18,numvc,2.2490,74762
del18,numvc,2.2510,74763
del18,numvc,2.2520,74764
del18,numvc,2.2540,74765
del18,numvc,2.2560,74766
del18,numvc,2.2580,74767
del18,numvc,2.2590,74768
del18,numvc,2.2610,74769
del18,numvc,2.2630,74770
del18,numvc,2.2650,74771
del18,numvc,2.2660,74772
del18,numvc,2.2680,74773
del18,numvc,2.2700,74774
del18,numvc,2.2720,74775
del18,numvc,2.2730,74776
del18,numvc,2.2750,74777
del18,numvc,2.2770,74778
del18,numvc,2.2790,74779
del18,numvc,2.2800,74780
del18,numvc,2.2820,74781
del18,numvc,2.2840,74782
del18,numvc,2.2860,74783
del18,numvc,2.2880,74784
del18,numvc,2.2890,74785
del18,numvc,2.2910,74786
del18,numvc,2.2930,74787
del18,numvc,2.2950,74788
del18,numvc,2.2970,74789
del18,numvc,2.2980,74790
del18,numvc,2.3000,74791
del18,numvc,2.3020,74792
del18,numvc,2.3040,74793
del18,numvc,2.3050,74794
del18,numvc,2.3070,74795
del18,numvc,2.3090,74796
del18,numvc,2.3110,74797
del18,numvc,2.3130,74798
del18,numvc,2.3140,74799
del18,numvc,2.3160,74800
del18,numvc,2.3180,74801
del18,numvc,2.3200,74802
del18,numvc,2.3220,74803
del18,numvc,2.3230,74804
del18,numvc,2.3250,74805
del18,numvc,2.3270,74806
del18,numvc,2.3290,74807
del18,numvc,2.3300,74808
del18,numvc,2.3320,74809
del18,numvc,2.3340,74810
del18,numvc,2.3360,74811
del18,numvc,2.3370,74812
del18,numvc,2.3390,74813
del18,numvc,2.3410,74814
del18,numvc,2.3430,74815
del18,numvc,2.3450,74816
del18,numvc,2.3460,74817
del18,numvc,2.3480,74818
del18,numvc,2.3500,74819
del18,numvc,2.3520,74820
del18,numvc,2.3530,74821
del18,numvc,2.3550,74822
del18,numvc,2.3570,74823
del18,numvc,2.3590,74824
del18,numvc,2.3610,74825
del18,numvc,2.3620,74826
del18,numvc,2.3640,74827
del18,numvc,2.3660,74828
del18,numvc,2.3680,74829
del18,numvc,2.3690,74830
del18,numvc,2.3710,74831
del18,numvc,2.3730,74832
del18,numvc,2.3750,74833
del18,numvc,2.3770,74834
del18,numvc,2.3780,74835
del18,numvc,2.3800,74836
del18,numvc,2.3820,74837
del18,numvc,2.3840,74838
del18,numvc,2.3850,74839
del18,numvc,2.3870,74840
del18,numvc,2.3890,74841
del18,numvc,2.3910,74842
del18,numvc,2.3920,74843
del18,numvc,2.3940,74844
del18,numvc,2.3960,74845
del18,numvc,2.3980,74846
del18,numvc,2.4000,74847
del18,numvc,2.4010,74848
del18,numvc,2.4030,74849
del18,numvc,2.4050,74850
del18,numvc,2.4070,74851
del18,numvc,2.4090,74852
del18,numvc,2.4110,74853
del18,numvc,2.4120,74854
del18,numvc,2.4140,74855
del18,numvc,2.4160,74856
del18,numvc,2.4180,74857
del18,numvc,2.4200,74858
del18,numvc,2.4210,74859
del18,numvc,2.4230,74860
del18,numvc,2.4250,74861
del18,numvc,2.4270,74862
del18,numvc,2.4290,74863
del18,numvc,2.4310,74864
del18,numvc,2.4320,74865
del18,numvc,2.4340,74866
del18,numvc,2.4360,74867
del18,numvc,2.4380,74868
del18,numvc,2.4390,74869
del18,numvc,2.4410,74870
del18,numvc,2.4430,74871
del18,numvc,2.4450,74872
del18,numvc,2.4470,74873
del18,numvc,2.4490,74874
del18,numvc,2.4500,74875
del18,numvc,2.4520,74876
del18,numvc,2.4540,74877
del18,numvc,2.4560,74878
del18,numvc,2.4580,74879
del18,numvc,2.4590,74880
del18,numvc,2.4610,74881
del18,numvc,2.4630,74882
del18,numvc,2.4650,74883
del18,numvc,2.4660,74884
del18,numvc,2.4680,74885
del18,numvc,2.4700,74886
del18,numvc,2.4720,74887
del18,numvc,2.4740,74888
del18,numvc,2.4750,74889
del18,numvc,2.4770,74890
del18,numvc,2.4790,74891
del18,numvc,2.4810,74892
del18,numvc,2.4830,74893
del18,numvc,2.4840,74894
del18,numvc,2.4860,74895
del18,numvc,2.4880,74896
del18,numvc,2.4900,74897
del18,numvc,2.4920,74898
del18,numvc,2.4930,74899
del18,numvc,2.4950,74900
del18,numvc,2.4970,74901
del18,numvc,2.4990,74902
del18,numvc,2.5010,74903
del18,numvc,2.5020,74904
del18,numvc,2.5040,74905
del18,numvc,2.5060,74906
del18,numvc,2.5080,74907
del18,numvc,2.5100,74908
del18,numvc,2.5120,74909
del18,numvc,2.5130,74910
del18,numvc,2.5150,74911
del18,numvc,2.5170,74912
del18,numvc,2.5190,74913
del18,numvc,2.5200,74914
del18,numvc,2.5220,74915
del18,numvc,2.5240,74916
del18,numvc,2.5260,74917
del18,numvc,2.5280,74918
del18,numvc,2.5290,74919
del18,numvc,2.5310,74920
del18,numvc,2.5330,74921
del18,numvc,2.5350,74922
del18,numvc,2.5360,74923
del18,numvc,2.5380,74924
del18,numvc,2.5400,74925
del18,numvc,2.5420,74926
del18,numvc,2.5430,74927
del18,numvc,2.5450,74928
del18,numvc,2.5470,74929
del18,numvc,2.5490,74930
del18,numvc,2.5510,74931
del18,numvc,2.5520,74932
del18,numvc,2.5540,74933
del18,numvc,2.5560,74934
del18,numvc,2.5580,74935
del18,numvc,2.5600,74936
del18,numvc,2.5620,74937
del18,numvc,2.5630,74938
del18,numvc,2.5650,74939
del18,numvc,2.5670,74940
del18,numvc,2.5690,74941
del18,numvc,2.5710,74942
del18,numvc,2.5730,74943
del18,numvc,2.5740,74944
del18,numvc,2.5760,74945
del18,numvc,2.5780,74946
del18,numvc,2.5800,74947
del18,numvc,2.5820,74948
del18,numvc,2.5840,74949
del18,numvc,2.5860,74950
del18,numvc,2.5870,74951
del18,numvc,2.5890,74952
del18,numvc,2.5910,74953
del18,numvc,2.5930,74954
del18,numvc,2.5950,74955
del18,numvc,2.5960,74956
del18,numvc,2.5980,74957
del18,numvc,2.6000,74958
del18,numvc,2.6020,74959
del18,numvc,2.6040,74960
del18,numvc,2.6050,74961
del18,numvc,2.6070,74962
del18,numvc,2.6090,74963
del18,numvc,2.6110,74964
del18,numvc,2.6120,74965
del18,numvc,2.6140,74966
del18,numvc,2.6160,74967
del18,numvc,2.6180,74968
del18,numvc,2.6200,74969
del18,numvc,2.6210,74970
del18,numvc,2.6230,74971
del18,numvc,2.6250,74972
del18,numvc,2.6270,74973
del18,numvc,2.6280,74974
del18,numvc,2.6300,74975
del18,numvc,2.6320,74976
del18,numvc,2.6340,74977
del18,numvc,2.6350,74978
del18,numvc,2.6370,74979
del18,numvc,2.6390,74980
del18,numvc,2.6410,74981
del18,numvc,2.6430,74982
del18,numvc,2.6440,74983
del18,numvc,2.6460,74984
del18,numvc,2.6480,74985
del18,numvc,2.6500,74986
del18,numvc,2.6510,74987
del18,numvc,2.6530,74988
del18,numvc,2.6550,74989
del18,numvc,2.6570,74990
del18,numvc,2.6580,74991
del18,numvc,2.6600,74992
del18,numvc,2.6620,74993
del18,numvc,2.6640,74994
del18,numvc,2.6660,74995
del18,numvc,2.6670,74996
del18,numvc,2.6690,74997
del18,numvc,2.6710,74998
del18,numvc,2.6730,74999
del18,numvc,2.6740,75000
del18,numvc,2.6760,75001
del18,numvc,2.6780,75002
del18,numvc,2.6800,75003
del18,numvc,2.6820,75004
del18,numvc,2.6830,75005
del18,numvc,2.6850,75006
del18,numvc,2.6870,75007
del18,numvc,2.6890,75008
del18,numvc,2.6900,75009
del18,numvc,2.6920,75010
del18,numvc,2.6940,75011
del18,numvc,2.6960,75012
del18,numvc,2.6980,75013
del18,numvc,2.6990,75014
del18,numvc,2.7010,75015
del18,numvc,2.7030,75016
del18,numvc,2.7050,75017
del18,numvc,2.7070,75018
del18,numvc,2.7090,75019
del18,numvc,2.7100,75020
del18,numvc,2.7120,75021
del18,numvc,2.7140,75022
del18,numvc,2.7160,75023
del18,numvc,2.7180,75024
del18,numvc,2.7200,75025
del18,numvc,2.7210,75026
del18,numvc,2.7230,75027
del18,numvc,2.7250,75028
del18,numvc,2.7270,75029
del18,numvc,2.7290,75030
del18,numvc,2.7310,75031
del18,numvc,2.7330,75032
del18,numvc,2.7340,75033
del18,numvc,2.7360,75034
del18,numvc,2.7380,75035
del18,numvc,2.7400,75036
del18,numvc,2.7420,75037
del18,numvc,2.7430,75038
del18,numvc,2.7450,75039
del18,numvc,2.7470,75040
del18,numvc,2.7490,75041
del18,numvc,2.7500,75042
del18,numvc,2.7520,75043
del18,numvc,2.7540,75044
del18,numvc,2.7560,75045
del18,numvc,2.7580,75046
del18,numvc,2.7590,75047
del18,numvc,2.7610,75048
del18,numvc,2.7630,75049
del18,numvc,2.7650,75050
del18,numvc,2.7670,75051
del18,numvc,2.7680,75052
del18,numvc,2.7700,75053
del18,numvc,2.7720,75054
del18,numvc,2.7740,75055
del18,numvc,2.7750,75056
del18,numvc,2.7770,75057
del18,numvc,2.7790,75058
del18,numvc,2.7810,75059
del18,numvc,2.7820,75060
del18,numvc,2.7840,75061
del18,numvc,2.7860,75062
del18,numvc,2.7880,75063
del18,numvc,2.7900,75064
del18,numvc,2.7910,75065
del18,numvc,2.7930,75066
del18,numvc,2.7950,75067
del18,numvc,2.7970,75068
del18,numvc,2.7990,75069
del18,numvc,2.8010,75070
del18,numvc,2.8020,75071
del18,numvc,2.8040,75072
del18,numvc,2.8060,75073
del18,numvc,2.8080,75074
del18,numvc,2.8090,75075
del18,numvc,2.8110,75076
del18,numvc,2.8130,75077
del18,numvc,2.8150,75078
del18,numvc,2.8170,75079
del18,numvc,2.8180,75080
del18,numvc,2.8200,75081
del18,numvc,2.8220,75082
del18,numvc,2.8240,75083
del18,numvc,2.8250,75084
del18,numvc,2.8270,75085
del18,numvc,2.8290,75086
del18,numvc,2.8310,75087
del18,numvc,2.8330,75088
del18,numvc,2.8340,75089
del18,numvc,2.8360,75090
del18,numvc,2.8380,75091
del18,numvc,2.8400,75092
del18,numvc,2.8420,75093
del18,numvc,2.8430,75094
del18,numvc,2.8450,75095
del18,numvc,2.8470,75096
del18,numvc,2.8490,75097
del18,numvc,2.8510,75098
del18,numvc,2.8520,75099
del18,numvc,2.8540,75100
del18,numvc,2.8560,75101
del18,numvc,2.8580,75102
del18,numvc,2.8590,75103
del18,numvc,2.8610,75104
del18,numvc,2.8630,75105
del18,numvc,2.8650,75106
del18,numvc,2.8660,75107
del18,numvc,2.8680,75108
del18,numvc,2.8700,75109
del18,numvc,2.8720,75110
del18,numvc,2.8740,75111
del18,numvc,2.8750,75112
del18,numvc,2.8770,75113
del18,numvc,2.8790,75114
del18,numvc,2.8810,75115
del18,numvc,2.8830,75116
del18,numvc,2.8840,75117
del18,numvc,2.8860,75118
del18,numvc,2.8880,75119
del18,numvc,2.8900,75120
del18,numvc,2.8920,75121
del18,numvc,2.8930,75122
del18,numvc,2.8950,75123
del18,numvc,2.8970,75124
del18,numvc,2.8990,75125
del18,numvc,2.9000,75126
del18,numvc,2.9020,75127
del18,numvc,2.9040,75128
del18,numvc,2.9060,75129
del18,numvc,2.9080,75130
del18,numvc,2.9090,75131
del18,numvc,2.9110,75132
del18,numvc,2.9130,75133
del18,numvc,2.9150,75134
del18,numvc,2.9160,75135
del18,numvc,2.9180,75136
del18,numvc,2.9200,75137
del18,numvc,2.9220,75138
del18,numvc,2.9240,75139
del18,numvc,2.9250,75140
del18,numvc,2.9270,75141
del18,numvc,2.9290,75142
del18,numvc,2.9310,75143
del18,numvc,2.9320,75144
del18,numvc,2.9340,75145
del18,numvc,2.9360,75146
del18,numvc,2.9380,75147
del18,numvc,2.9400,75148
del18,numvc,2.9420,75149
del18,numvc,2.9430,75150
del18,numvc,2.9450,75151
del18,numvc,2.9470,75152
del18,numvc,2.9490,75153
del18,numvc,2.9500,75154
del18,numvc,2.9520,75155
del18,numvc,2.9540,75156
del18,numvc,2.9560,75157
del18,numvc,2.9580,75158
del18,numvc,2.9600,75159
del18,numvc,2.9610,75160
del18,numvc,2.9630,75161
del18,numvc,2.9650,75162
del18,numvc,2.9670,75163
del18,numvc,2.9680,75164
del18,numvc,2.9700,75165
del18,numvc,2.9720,75166
del18,numvc,2.9740,75167
del18,numvc,2.9760,75168
del18,numvc,2.9770,75169
del18,numvc,2.9790,75170
del18,numvc,2.9810,75171
del18,numvc,2.9830,75172
del18,numvc,2.9840,75173
del18,numvc,2.9860,75174
del18,numvc,2.9880,75175
del18,numvc,2.9900,75176
del18,numvc,2.9920,75177
del18,numvc,2.9930,75178
del18,numvc,2.9950,75179
del18,numvc,2.9970,75180
del18,numvc,2.9990,75181
del18,numvc,3.0000,75182
del18,numvc,3.0020,75183
del18,numvc,3.0040,75184
del18,numvc,3.0060,75185
del18,numvc,3.0080,75186
del18,numvc,3.0090,75187
del18,numvc,3.0110,75188
del18,numvc,3.0130,75189
del18,numvc,3.0150,75190
del18,numvc,3.0170,75191
del18,numvc,3.0180,75192
del18,numvc,3.0200,75193
del18,numvc,3.0220,75194
del18,numvc,3.0240,75195
del18,numvc,3.0260,75196
del18,numvc,3.0270,75197
del18,numvc,3.0290,75198
del18,numvc,3.0310,75199
del18,numvc,3.0330,75200
del18,numvc,3.0340,75201
del18,numvc,3.0360,75202
del18,numvc,3.0380,75203
del18,numvc,3.0400,75204
del18,numvc,3.0420,75205
del18,numvc,3.0430,75206
del18,numvc,3.0450,75207
del18,numvc,3.0470,75208
del18,numvc,3.0490,75209
del18,numvc,3.0500,75210
del18,numvc,3.0520,75211
del18,numvc,3.0540,75212
del18,numvc,3.0560,75213
del18,numvc,3.0580,75214
del18,numvc,3.0590,75215
del18,numvc,3.0610,75216
del18,numvc,3.0630,75217
del18,numvc,3.0650,75218
del18,numvc,3.0660,75219
del18,numvc,3.0680,75220
del18,numvc,3.0700,75221
del18,numvc,3.0720,75222
del18,numvc,3.0740,75223
del18,numvc,3.0750,75224
del18,numvc,3.0770,75225
del18,numvc,3.0790,75226
del18,numvc,3.0810,75227
del18,numvc,3.0820,75228
del18,numvc,3.0840,75229
del18,numvc,3.0860,75230
del18,numvc,3.0880,75231
